,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
957,O=C(OCc1nc2ccccc2s1)[C@@H]1CCCN1S(=O)(=O)c1ccccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
958,O=C(c1ccc(COc2ccccc2Cl)o1)N1CCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
959,O=C(c1ccc(Cl)cc1)N1CCN(CCOc2ccccc2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
960,O=C(c1ccc(Cl)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
961,O=C(c1cccc(F)c1)N1CCN(c2cccc(Cl)c2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
962,O=C(c1ccccc1)C(CCC(CN1CCOCC1)C(=O)c1ccccc1)CN1CCOCC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
963,O=C(c1ccccc1Br)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
964,O=C(c1ccco1)N1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
965,O=C(c1cccs1)N1CC=C(c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
966,O=C(c1noc2c1CCCC2)N1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
967,O=C(c1sc2cc([N+](=O)[O-])ccc2c1Cl)N1CCOCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
968,O=C1/C(=C/c2cccnc2)SC(=S)N1Cc1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
969,O=C1/C(=C/c2ccncc2)SC(=S)N1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
970,O=C1C(=C(c2ccccc2)N2CCOCC2)Cc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,O=C1C=Cc2cccc3ccc(O)c1c23,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
972,O=C1CC(c2cccs2)Cc2nc(NC(=O)C3CC3)ncc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
973,O=C1CCC(C(=O)N2CCCCCC2)CN1CCc1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
974,O=C1CCCCC1Sc1nnc(-c2ccc3c(c2)OCO3)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
975,O=C1CCCN2N=C(SCC(=O)Nc3ccc(Br)cc3)SC2=N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
976,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
977,O=C1CN(C(=O)c2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)c2ccccc2N1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
978,O=C1CSC(=S)N1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
979,O=C1NC(c2cccc(OCc3ccccc3)c2)Nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
980,O=C1N[C@@H](Cc2c[nH]c3ccccc23)COC(=O)[C@H](Cc2ccc(F)cc2)C/C=C\C[C@H]1CC(=O)N(CCO)Cc1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
981,O=C1OCC2=C1C(c1ccc3c(c1)OCO3)c1cc3c(cc1O2)OCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
982,O=C1OCCC1Sc1nnc(-c2ccc(Cl)cc2Cl)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
983,O=C1c2cccc3c(O)ccc(c23)C(=O)N1c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
984,O=C1c2cccc3c([N+](=O)[O-])ccc(c23)C(=O)N1c1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
985,O=C1c2ccccc2C(=O)c2cc(N3CCCCC3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
986,O=C1c2ccccc2C(Nc2ccc(Cl)cc2)N1CCN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
987,O=C1c2ccccc2C(Nc2cccnc2)N1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
988,O=C1c2ccccc2C(O)N1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
989,O=Cc1cc(OCc2ccccc2)ccc1[B-](F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
990,O=Cc1ccc(-c2cccs2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
991,O=S(=O)(NC1c2cccc3cccc(c23)C1Sc1ncccn1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
992,O=S(=O)(c1ccc2c(c1)C(=NO)c1cc(S(=O)(=O)N3CCCCC3)ccc1-2)N1CCCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
993,O=S(=O)(c1ccccc1)N1CCN(c2cc(-c3ccccc3)nc3ncnn23)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
994,O=[N+]([O-])c1c(Nc2cccc(O)c2)cc(Cl)c2nonc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
995,O=[N+]([O-])c1cc(/C=N\O)ccc1Oc1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
996,O=[N+]([O-])c1ccc(/C=N/Nc2cc(Cl)nc(-c3ccccc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
997,O=[N+]([O-])c1ccc(CN2CC=C(c3ccccc3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
998,O=[N+]([O-])c1ccc(Cl)c(S(=O)(=O)NCC2CCCO2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
999,O=[N+]([O-])c1ccc(N2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1000,O=[N+]([O-])c1ccc(O)c(/C=N/Nc2ncnc3c2cnn3-c2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
1001,O=[N+]([O-])c1ccc2ncnc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1002,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1003,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1004,O=c1[nH]c(CN2CC=C(c3ccccc3)CC2)nc2cc(C(F)(F)F)ccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1005,O=c1[nH]c(Nc2nc3ccccc3o2)nc2c1CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1007,O=c1c([N+](=O)[O-])cn(Cc2ccccc2)c(=O)n1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1008,O=c1c2c(nc3c(-c4ccc(Cl)cc4)c[nH]n13)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1009,O=c1c2cnn(-c3ccccc3)c2nc(-c2cccs2)n1-c1ccc(Br)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1010,O=c1c2cnn(-c3ccccc3)c2nc(-c2cccs2)n1-c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1011,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1012,O=c1cc(C2CCCCC2)[nH]c(=O)[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1013,O=c1cc(Cl)nc2ccccn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1014,O=c1nc(N/N=C/C=C/c2ccccc2)cn[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1015,O=c1oc2ccccc2c(O)c1/C=N/c1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1016,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1017,OC1(c2cccc(C(F)(F)F)c2)CCN(c2ncnc3c2[nH]c2ccc(F)cc23)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1018,OCCCNc1nccc(-c2cc(Nc3cccc(Cl)c3)ncn2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1019,OCCN(CCO)CC(O)COCCC12CC3CC(CC(C3)C1)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1020,OCCN(CCO)CC(O)COc1ccc(C23CC4CC(CC(C4)C2)C3)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1021,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1022,Oc1[nH]c2ccccc2c1N=Nc1c(F)c(F)c(Cl)c(F)c1F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1023,Oc1c(C(Nc2nc3ccccc3s2)c2ccco2)ccc2cccnc12,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
1024,Oc1c(N=NC(=S)Nc2ccccc2F)c2ccccc2n1Cc1ccc(F)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,0.0
1025,Oc1c(N=NC(=S)Nc2ccccc2F)c2ccccc2n1Cc1cccc(Cl)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0.0
1026,Oc1c(N=NC(=S)Nc2ccccc2F)c2ccccc2n1Cc1ccccc1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0.0
1027,Oc1c(N=NC(=S)Nc2ccccc2F)c2ccccc2n1Cc1ccccc1F,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
1028,Oc1ccc(C=NNC(=S)Nc2ccccc2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1029,Oc1ccc2ccccc2c1/C=N/Nc1nnc(-c2ncc[nH]2)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1030,Oc1ccc2ccccc2c1N=Nc1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1031,Oc1cccc(/C=N/NC(=S)NCCN2CCOCC2)c1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1032,Oc1cccc(C(Nc2nccs2)c2ccc3cccnc3c2O)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
1033,Oc1cccc2ccc(Nc3ccccn3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1034,Oc1ccccc1/C=N/Nc1nccnc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1035,Oc1ccccc1C=NN=Cc1c(O)ccc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1036,S=C(N/N=C/c1ccc2ncccc2c1)Nc1cccnc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1037,S=C(NCC1CCCCC1)Nc1ccc(Oc2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1038,S=C(NCCCN1CCOCC1)N1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1039,S=C(NN=C1C2CC3CC(C2)CC1C3)Nc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1040,S=C(NN=Cc1ccccn1)Nc1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1041,S=C1SCN(Cc2ccccc2)CN1Cc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1042,S=c1[nH]nc(C2CCCCC2)n1/N=C/c1ccncc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1043,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1044,c1ccc(-c2cn3c4c(sc3n2)CCCC4)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1045,c1ccc(-c2nc(-c3ccccn3)no2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1046,c1ccc(-c2nnc(-c3ccccn3)s2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1047,c1ccc(-n2nnc3c(N4CCOCC4)ncnc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1048,c1ccc(C(=NNc2nc3ccccc3s2)c2ccccn2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1049,c1ccc(C2=NNC(=NC3CC3)SC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1050,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1051,c1ccc(CCNc2nc(-c3ccccn3)nc3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1052,c1ccc(CN2CCN(c3ncnc4c3[nH]c3ccccc34)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1053,c1ccc(OCCSc2nnc3sc4ccccc4n23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1054,c1ccc2c(-c3ccncc3)c[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1055,c1ccc2c3c([nH]c2c1)C(C1CCCCC1)N(Cc1ncc[nH]1)CC3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1056,c1ccn2cc(-c3ccc4c(c3)OCCO4)nc2c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1057,c1cncc(CNc2ncnc3ccc(-c4ccoc4)cc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1058,c1nc(NCc2ccc3c(c2)OCO3)c2cc(-c3ccoc3)ccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
