,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
950,Cc1cc(/C=N/n2c(COc3ccccc3)nc3ccccc3c2=O)c(O)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
951,Cc1cc(=O)[nH]c(N/N=C/c2c(C)oc3ccccc23)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
952,Cc1cc(=O)[nH]c(SCC(=O)Nc2ccc(Br)cc2)c1C#N,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
953,Cc1cc(=O)n(C)c(=O)n1CCCCOc1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
954,Cc1cc(=O)n2[nH]c(-c3sccc3-n3c(C)ccc3C)cc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
955,Cc1cc(=O)n2[nH]c(=O)c(N=Nc3ccccc3)c2[nH]1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
956,Cc1cc(=O)oc(C)c1C(=O)NCCN(C)Cc1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
957,Cc1cc(=O)oc2cc(Oc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])ccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
958,Cc1cc(Br)cc2c1NC(=O)C2(c1c(C)n(C)n(-c2ccccc2)c1=O)c1c(C)n(C)n(-c2ccccc2)c1=O,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
959,Cc1cc(C(=O)CN2C(=O)NC3(CCCc4sccc43)C2=O)c(C)n1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
960,Cc1cc(C(=O)NC2CCCc3c2cnn3-c2cccc(C)c2C)c(C)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
961,Cc1cc(C(=O)NCc2cccc(Cl)c2)c2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
962,Cc1cc(C(=O)Nc2cccc3cccnc23)ccc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
963,Cc1cc(C)c(C#N)c(SCc2nnc(-c3ccccc3)o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
964,Cc1cc(C)c(NC(=O)C2CCCN2CCOC(=O)c2cccc([N+](=O)[O-])c2)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
965,Cc1cc(C)c(O)c(-c2cc(C(=O)NCCc3ccc(S(N)(=O)=O)cc3)[nH]n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
966,Cc1cc(C)c2[nH]c3nc(SCC(=O)O)nnc3c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
967,Cc1cc(C)c2c(N)c(C(=O)N/N=C/c3cccs3)sc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
968,Cc1cc(C)c2nc(N3CCN(C(=O)c4ccco4)CC3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
969,Cc1cc(C)c2nc(NC(=O)CN3C(=O)NC4(CCCC4)C3=O)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
970,Cc1cc(C)cc(CSCC(=O)N/N=C/c2ccc(OCC(=O)NCc3ccco3)cc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
971,Cc1cc(C)cc(N(C(=O)c2ccccn2)C(C(=O)NC2CCCCC2)c2cccs2)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
972,Cc1cc(C)cc(NC(=O)C2CCCN2S(=O)(=O)c2cccc3cccnc23)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
973,Cc1cc(C)n(C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
974,Cc1cc(C)n2[nH]c(=O)c(N=Nc3ccc(S(N)(=O)=O)cc3)c2n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
975,Cc1cc(C)n2[nH]c(=O)c(N=Nc3ccccc3)c2n1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
976,Cc1cc(C)n2nc(-c3cccc(Br)c3)cc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
977,Cc1cc(C)nc(NC(=O)/C=C/c2ccc(Cl)cc2Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
978,Cc1cc(C)nc(NC(=O)CSc2nc3ccccc3s2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
979,Cc1cc(C)nc(NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
980,Cc1cc(C)nc(NC(=O)c2ccc([N+](=O)[O-])o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
981,Cc1cc(C)nc(Nc2n[nH]c(-c3cccc4ccccc34)n2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
982,Cc1cc(C=C2C(=O)c3ccccc3C2=O)c(C)n1C,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
983,Cc1cc(CNC(=O)COc2cc(F)ccc2[N+](=O)[O-])c2ccccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
984,Cc1cc(Cl)ccc1OCCCC(=O)NCCN1C(=O)S/C(=C\c2cccnc2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
985,Cc1cc(F)ccc1NCc1cc2c(cc1[N+](=O)[O-])OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
986,Cc1cc(N(C)C)ccc1N=Nc1ccc2ncccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
987,Cc1cc(N/N=C/c2ccc(O)c(C)c2O)nc(-c2ccccc2O)n1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
988,Cc1cc(N/N=C/c2ccccc2O)nc(-c2ccccc2O)n1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
989,Cc1cc(N=NC(=O)c2ccccc2O)c2ccccc2c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
990,Cc1cc(NC(=O)CCC(=O)N(Cc2cccs2)C(C(=O)NC2CCCC2)c2ccccc2)no1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
991,Cc1cc(NC(=O)CSc2nc(-c3cccs3)nc3ccccc23)no1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
992,Cc1cc(NC(=O)CSc2nc3ccccc3[nH]2)n(-c2ccccc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
993,Cc1cc(NCCCN)nc(-c2ccccc2O)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
994,Cc1cc(O)cc2c(=O)c3ccccc3sc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
995,Cc1cc(O)ccc1NC(=O)CCN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
996,Cc1cc(OCC(=O)NCCc2c[nH]c3ccccc23)c2c(C)c(C)c(=O)oc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
997,Cc1cc(SCC(=O)OC(C)C(=O)N(C)c2ccccc2)nc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
998,Cc1cc(SCC(=O)c2ccc3c(c2)OCO3)nc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
999,Cc1cc2c(ccc3c2no[n+]3[O-])nn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1000,Cc1cc2nc3c(=O)[nH]c(=S)[nH]c3nc2cc1NC(=O)C(F)(F)F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1001,Cc1cc2nn(-c3ccccc3)nc2cc1NC(=O)c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1002,Cc1cc[n+](-c2nc3ccccc3nc2C(=C=[N-])C#N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1003,Cc1cc[n+](C2=C([O-])c3ccccc3C(=O)/C2=N\S(=O)(=O)c2cccs2)cc1C,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
1004,Cc1cc[n+](CC(=O)c2cc3ccccc3oc2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1005,Cc1ccc(-[n+]2c([O-])c(Cc3ccccc3)c(=O)n3nc(-c4ccccc4)ccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1006,Cc1ccc(-c2c(C(=O)N/N=C/c3ccc4c(c3)OCO4)nnn2-c2nonc2N)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1007,Cc1ccc(-c2c(C)sc(NC(=O)C3C4CCC(O4)C3C(=O)O)c2C(=O)OC(C)C)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
1008,Cc1ccc(-c2cc(C(=O)N/N=C/C(Br)=C/c3ccccc3)n[nH]2)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1009,Cc1ccc(-c2ccc(/C=N\NC(=O)C3C(=O)NCC3c3ccccc3)o2)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1010,Cc1ccc(-c2ccccc2NC(=O)CS(=O)CC(=O)Nc2ccc(C)c(Cl)c2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011,Cc1ccc(-c2csc3nnc(SCC(=O)Nc4nsc(-c5ccccc5)n4)n23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1012,Cc1ccc(-c2nc3ccccc3[nH]2)cc1NC(=O)c1sc2cc(Cl)ccc2c1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1013,Cc1ccc(-n2c3nc(=O)[nH]c(=O)c-3cc3cc([N+](=O)[O-])ccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1014,Cc1ccc(/C(O)=C2/C(=O)C(=O)N(CCN3CCOCC3)C2c2ccccn2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1015,Cc1ccc(/C=C2/Sc3ccccc3N(CC(=O)NCC3CCCO3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1016,Cc1ccc(/C=C2/Sc3ccccc3N(CC(=O)NCCCOC(C)C)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1017,Cc1ccc(/C=C2\SC(=O)N(CCC(=O)N3CCN(C)CC3)C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1018,Cc1ccc(/C=N/NC(=O)c2cccs2)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1019,Cc1ccc(/C=N/NC(=O)c2nnn(-c3nonc3N)c2CN(C)c2ccccc2)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1020,Cc1ccc(/C=c2\sc3n(c2=O)CN(c2cccc(Br)c2)CN=3)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1021,Cc1ccc(C(=O)/C=C2\NCC(C)NC2=O)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1022,Cc1ccc(C(=O)N/C(=C/c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NC(C)(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1023,Cc1ccc(C(=O)Nc2ccc(Br)c(C(F)(F)F)c2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1024,Cc1ccc(C(=O)Nn2cnnc2)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1025,Cc1ccc(C(=O)O)cc1N=Nc1c(O)[nH]c(=O)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1026,Cc1ccc(C(=O)Oc2cccc(NC(=O)c3cccs3)c2)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1027,Cc1ccc(C(=O)c2c(C)oc3c2C(=O)C(=O)c2ccccc2-3)cc1,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
1028,Cc1ccc(C(C)C)c(OCC(=O)c2c(O)c3ccccc3oc2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1029,Cc1ccc(C)c(N(CC(=O)NC(C)(C)C)C(=O)CNC(=O)c2cccs2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1030,Cc1ccc(C)c(N(CC(=O)NC2CCCC2)C(=O)c2oc(C(C)(C)C)cc2C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1031,Cc1ccc(C)c(NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1032,Cc1ccc(C)c(NP(=O)(Oc2ccccc2)Oc2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1033,Cc1ccc(CCNC(=O)CN(c2ccc(C)cc2)S(=O)(=O)c2c(C)noc2C)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1034,Cc1ccc(CNC(=O)c2ccc([N+](=O)[O-])o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1035,Cc1ccc(Cl)cc1NC(=O)Cn1nc(-c2cccs2)ccc1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1036,Cc1ccc(Cn2nc(C)cc2C(=O)Nc2ccc(Cl)cc2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1037,Cc1ccc(N(C)S(=O)(=O)c2cccc(C(=O)NCC(c3cccs3)N3CCOCC3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1038,Cc1ccc(N(CC(=O)NCCc2ccc(Cl)cc2)S(=O)(=O)c2c(C)noc2C)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1039,Cc1ccc(N(CC(=O)NCCc2ccccc2)S(=O)(=O)c2c(C)noc2C)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1040,Cc1ccc(N2C(=O)c3ccc(C(=O)NCCN4CCOCC4)cc3C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1041,Cc1ccc(N2CN=c3s/c(=C\c4cccnc4)c(=O)n3C2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1042,Cc1ccc(N=C2NC(=O)/C(=C/c3cccn3C)S2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1043,Cc1ccc(N=Nc2c(=O)[nH]n3c(C)cc(C)nc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1044,Cc1ccc(N=Nc2c(O)[nH]c(=O)[nH]c2=O)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
1045,Cc1ccc(NC(=O)CN2CCCC2c2cccs2)cc1S(=O)(=O)N1CCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1046,Cc1ccc(NC(=O)COc2cccc(Oc3ccccc3)c2)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1047,Cc1ccc(NC(=O)COc2ccccc2)cc1S(=O)(=O)N1CCCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1048,Cc1ccc(NC(=O)CSc2nnc(-c3ccco3)o2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1049,Cc1ccc(NC(=O)Nc2nnc(-c3ccncc3)s2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1050,Cc1ccc(NC(=O)c2ccc3ccccc3n2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1051,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCc4ccccc4C3)c2)nc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1052,Cc1ccc(NC(=O)c2ccncc2)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1053,Cc1ccc(NC(=O)c2oc3ccccc3c2C)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1054,Cc1ccc(NC2CCCN(C(=O)c3cccc(-c4ncc[nH]4)c3)C2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1055,Cc1ccc(NC2CCCN(C(=O)c3cn(C)c4ccccc34)C2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,Cc1ccc(NCC(=O)N=Nc2c(O)n(C)c3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1057,Cc1ccc(NCCc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1058,Cc1ccc(Nc2nc(CSc3nnnn3-c3ccccc3)cc(=O)[nH]2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1059,Cc1ccc(Nc2nc3nonc3[nH]c2=O)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1060,Cc1ccc(O)c(NC(=O)c2cc(-c3ccccc3Cl)on2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1061,Cc1ccc(OC(F)F)c(NC(=O)Nc2cccc(C(F)(F)F)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1062,Cc1ccc(OCCSc2nc3ncnc(N)c3[nH]2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1063,Cc1ccc(Oc2c(C(N)=O)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1064,Cc1ccc(S(=O)(=O)N(CCCO)CC(O)CON=C2c3ccccc3-c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1065,Cc1ccc(S(=O)(=O)N2CCCC2C(=O)Nc2nc3c(s2)CCCC3)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1066,Cc1ccc(S(=O)(=O)N2CCCN(C(=O)c3cc4ccccc4[nH]3)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1067,Cc1ccc(S(=O)(=O)N2[C@H](c3ccc(C(C)C)cc3)CC=C(C(=O)O)[C@@H]2c2cccc(Cl)c2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1068,Cc1ccc(S(=O)(=O)N2[C@H](c3ccc(Cl)cc3)CC=C(C(=O)O)[C@@H]2c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1069,Cc1ccc(S(=O)(=O)N2[C@H](c3ccc4c(c3)OCO4)CC=C(C(=O)O)[C@@H]2c2cccc(Cl)c2)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1070,Cc1ccc(S(=O)(=O)NCCOc2nc(N(C)C)nc(N(C)C)n2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1071,Cc1ccc(SCc2c(C(=O)N/N=C/c3ccc4c(c3)OCO4)nnn2-c2nonc2N)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1072,Cc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3cccc(Cl)c3)N2S(=O)(=O)c2ccc(C)cc2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1073,Cc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3cccc(Cl)c3)N2S(=O)(=O)c2ccccc2C)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1074,Cc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3cccc(F)c3)N2S(=O)(=O)c2ccccc2C)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1075,Cc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3ccccc3F)N2S(=O)(=O)c2ccccc2C)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1076,Cc1ccc2c(c1)Cc1nc3ccccc3nc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1077,Cc1ccc2c(c1)N(CC(=O)NC1CCCCC1C)C(=O)CO2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1078,Cc1ccc2c(c1)c1nc3ccccc3nc1n2C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1079,Cc1ccc2c(c1)nnc1nnc(SCC(=O)O)n12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1080,Cc1ccc2c(ccc[n+]2CC(=O)c2ccccc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1081,Cc1ccc2c(ccn3cc4c(c(=O)n(C)c(=O)n4C)c23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1082,Cc1ccc2cc(C)c3nnc(SCC(=O)Nc4nc5c(s4)CCCC5)n3c2c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1083,Cc1ccc2cc3cc(C(=O)NCCCN4CCCCCC4)oc3nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1084,Cc1ccc2cc3cc(C(=O)NCCN4CCOCC4)oc3nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1085,Cc1ccc2nc(Nc3ccccc3)c(/C=N/O)c(=O)n2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1086,Cc1ccc2nc(SCC(=O)c3c(C)[nH]c4ccccc34)[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1087,Cc1ccc2nc(SCC(=O)c3ccc(O)cc3O)[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1088,Cc1ccc2nc3c(cc(C#N)c(=O)n3-c3nccs3)c(=O)n2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1089,Cc1ccc2nc3c(cc(C(=O)NCC4CCCO4)c(=N)n3CC3CCCO3)c(=O)n2c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1090,Cc1ccc2nc3c(cc(C(=O)NCC4CCCO4)c(=N)n3CCCOC(C)C)c(=O)n2c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1091,Cc1ccc2nc3c(cc(C(=O)NCCCn4ccnc4)n3C)c(=O)n2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1092,Cc1ccc2nc3c(cc(C(=O)NCCc4ccccc4)c(=N)n3CCCN3CCOCC3)c(=O)n2c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1093,Cc1ccc2nc3c(cc(C(=O)NCCc4ccccc4)c(=N)n3CCN3CCOCC3)c(=O)n2c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1094,Cc1ccc2nc3ccc(N4CCN(C)CC4)nn3c(=O)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1095,Cc1ccc2nc3nc(NCC4CCCO4)c(C(=O)NCC4CCCO4)cc3c(=O)n2c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1096,Cc1ccc2ncc(NC(=O)c3ccc(F)cc3)c(=O)n2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1097,Cc1ccc2ncnc(Nc3ccc(C)c(C)c3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1098,Cc1ccc2nsnc2c1S(=O)(=O)NCCc1c(C)[nH]c2ccc(F)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1099,Cc1ccc2nsnc2c1S(=O)(=O)NCc1ccncc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1100,Cc1ccc2sc3ccc(NC(=O)c4ccccc4Cl)cc3c(=O)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1101,Cc1ccc[n+](-c2nc3ccccc3nc2C(=C=[N-])C#N)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1102,Cc1cccc(-c2cc3nc(-c4ccccc4)cc(N4CCC5(CC4)OCCO5)n3n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
