,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
955,COc1cccc(C(=O)c2c[nH]c(C(=O)NCc3ccco3)c2)c1,-0.0,1.0,1.0,0.0,99.35600156264485,0.0,0.0,-0.19897272505315133,0.0,1.0,0.0,0.0,0.0,56.0
956,COc1cccc(C(c2sc3nc(C)nn3c2O)N2CCN(C(=O)c3ccco3)CC2)c1,1.0,0.0,0.0,0.0,99.20519302751637,0.0,0.0,-0.19704277071359813,0.0,1.0,0.0,0.0,0.0,85.0
957,COc1cccc(C2CC(c3ccccc3)n3ncnc3N2)c1,1.0,0.0,0.0,0.0,97.8280490699538,0.0,0.0,-0.18815758447706368,0.0,1.0,0.0,0.0,0.0,77.0
958,COc1cccc(CC(=O)N[C@@H](CCSC)c2nc3ccccc3[nH]2)c1,1.0,0.0,0.0,0.0,98.52135517223064,0.0,0.0,-0.18506375016519735,0.0,1.0,0.0,1.0,0.0,54.0
959,COc1cccc(CC2(CO)CCN(S(=O)(=O)c3ccc(OC)cc3OC)CC2)c1,1.0,0.0,0.0,0.0,99.1469865713481,0.0,0.0,-0.1978117529417736,0.0,1.0,0.0,0.0,0.0,56.0
960,COc1cccc(CN(C)CC2CCCN(CCc3ccc(Cl)cc3)C2)c1OC,1.0,0.0,0.0,0.0,98.91852077973218,0.0,0.0,-0.19845323572070817,0.0,1.0,0.0,0.0,0.0,82.0
961,COc1cccc(CNC(=O)Cn2c(=O)c3cccn3c3ccccc32)c1,1.0,0.0,0.0,0.0,99.0590332439188,0.0,0.0,-0.1995680724401773,0.0,1.0,0.0,0.0,0.0,86.0
962,COc1cccc(CNc2ccc(S(N)(=O)=O)cc2)c1OC,1.0,0.0,0.0,0.0,99.2103438599562,0.0,0.0,-0.1986848524971595,0.0,1.0,0.0,0.0,0.0,57.0
963,COc1cccc(COC(=O)c2ccc3c(c2)NC(=O)C(C)S3)c1OC,1.0,0.0,0.0,0.0,99.05500708548885,0.0,0.0,-0.1980953722574383,0.0,1.0,0.0,0.0,0.0,77.0
964,COc1cccc(N(C(=O)c2cccs2)c2nc3ccccc3s2)c1,1.0,0.0,0.0,0.0,91.78265203549674,0.0,0.0,-0.14317873680682935,0.0,1.0,0.0,0.0,0.0,67.0
965,COc1cccc(N(CC(=O)Nc2cccnc2)S(C)(=O)=O)c1,1.0,0.0,0.0,0.0,99.23789297392537,0.0,0.0,-0.19397848495231912,0.0,1.0,0.0,0.0,0.0,81.0
966,COc1cccc(N2C(=O)N(c3ccccc3)C3CS(=O)(=O)CC32)c1,1.0,0.0,0.0,0.0,99.30257734470281,0.0,0.0,-0.19554021117063713,0.0,1.0,0.0,0.0,0.0,84.0
967,COc1cccc(N2CCN(C(=S)Nc3cc(C)cc(C)c3)CC2)c1,-0.0,1.0,0.0,0.0,99.33309838987056,0.0,0.0,-0.19968718581606903,0.0,1.0,0.0,1.0,0.0,52.0
968,COc1cccc(N2CCN(Cc3nnnn3C3CCCCC3)CC2)c1,1.0,0.0,1.0,0.0,99.35457255318704,0.0,0.0,-0.19771277322215078,0.0,1.0,0.0,0.0,0.0,60.0
969,COc1cccc(NC(=O)CCSc2nnc3scc(-c4ccccc4)n23)c1,1.0,0.0,1.0,0.0,99.41727276870934,0.0,0.0,-0.19778861681781457,0.0,1.0,0.0,0.0,0.0,73.0
970,COc1cccc(NC(=O)CSc2nnc(CNC(=O)c3ccco3)o2)c1,1.0,0.0,0.0,0.0,98.88648956692425,0.0,0.0,-0.19549028659895865,0.0,1.0,0.0,0.0,0.0,72.0
971,COc1cccc(NC(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCCC4)ccc32)c1,1.0,0.0,1.0,0.0,99.42263242106628,0.0,0.0,-0.19877564410148818,0.0,1.0,0.0,0.0,0.0,56.0
972,COc1cccc(NC(=O)N2CCCC2C(=O)NC(C)C)c1,-0.0,1.0,0.0,0.0,99.27809245681578,0.0,0.0,-0.19881019309762007,0.0,1.0,0.0,0.0,0.0,63.0
973,COc1cccc(NC(=O)Nc2nnc(Cc3ccccc3F)s2)c1,1.0,0.0,0.0,0.0,98.04706695097238,0.0,0.0,-0.1953840131289974,0.0,1.0,0.0,0.0,0.0,67.0
974,COc1cccc(NC(=S)N(CCC(C)C)C2CCN(C(C)=O)CC2)c1,1.0,0.0,0.0,0.0,98.78464574836202,0.0,0.0,-0.19141579650554616,0.0,1.0,0.0,0.0,0.0,76.0
975,COc1cccc(Nc2ccc(C(=O)O)cc2N)c1,1.0,0.0,0.0,0.0,98.30990070306042,0.0,0.0,-0.19527170953998835,0.0,1.0,0.0,0.0,0.0,66.0
976,COc1cccc2cc(-c3nnc(-c4ccccc4)o3)c(=O)oc12,-0.0,1.0,0.0,0.0,99.11235684779056,0.0,0.0,-0.19966781292983155,0.0,1.0,0.0,0.0,0.0,57.0
977,COc1cccc2cc(C(=O)NCc3ccco3)c(=Nc3ccc(C(=O)O)cc3)oc12,1.0,0.0,0.0,0.0,94.5573305286052,0.0,0.0,-0.17113283517140437,0.0,1.0,0.0,0.0,0.0,63.0
978,COc1cccc2cc(C(=O)OC3CCN(C)CC3)c(=O)oc12,1.0,0.0,0.0,0.0,99.28975915781562,1.0,0.0,-0.20005528974384532,0.0,1.0,0.0,0.0,0.0,68.0
979,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)NCc2ccc(F)cc2)n1,1.0,0.0,0.0,0.0,98.58910824469166,0.0,0.0,-0.1980139466170553,0.0,1.0,0.0,0.0,0.0,80.0
980,COc1ccccc1-c1nnc(SC2CCc3ccccc3NC2=O)s1,1.0,0.0,0.0,0.0,98.29034187549702,0.0,0.0,-0.18977187496488987,0.0,1.0,0.0,1.0,0.0,52.0
981,COc1ccccc1-n1ccnc(SCC(=O)NCc2ccccc2)c1=O,1.0,0.0,0.0,0.0,98.97677409995548,0.0,0.0,-0.1756319500841847,0.0,1.0,0.0,0.0,0.0,55.0
982,COc1ccccc1C(=O)N(CCC1CCCN1C)c1nc2ccccc2s1,-0.0,1.0,0.0,0.0,98.86390695256073,0.0,0.0,-0.19692429740007847,0.0,1.0,0.0,0.0,0.0,72.0
983,COc1ccccc1C(=O)N/C(=C\c1cn(S(=O)(=O)N(C)C)c2ccccc12)C(=O)NCCN1CCOCC1,1.0,0.0,1.0,0.0,99.42394048621045,0.0,0.0,-0.19503238930902708,0.0,1.0,0.0,0.0,0.0,80.0
984,COc1ccccc1C(=O)NC(=S)N1CCCc2ccccc21,-0.0,1.0,0.0,0.0,99.31061470843736,0.0,0.0,-0.19672938637474224,0.0,1.0,0.0,0.0,0.0,61.0
985,COc1ccccc1C(=O)NCC(=O)N/N=C/c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,99.30521590698093,0.0,0.0,-0.18796967603506207,0.0,1.0,0.0,0.0,0.0,73.0
986,COc1ccccc1C(=O)NCCC(=O)NNC(=O)Cn1ccc(C(F)(F)F)n1,1.0,0.0,0.0,0.0,98.67430039664642,0.0,0.0,-0.1872752055164734,0.0,1.0,0.0,0.0,0.0,77.0
987,COc1ccccc1C(=O)OCC(=O)c1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,98.61518232103586,0.0,0.0,-0.19413562963987877,0.0,1.0,0.0,0.0,0.0,76.0
988,COc1ccccc1C(O)(C(=O)N(NC(C)=O)c1ccccc1)c1ccccc1OC,1.0,0.0,0.0,0.0,98.12627755447403,0.0,0.0,-0.18778021305985357,0.0,1.0,0.0,0.0,0.0,63.0
989,COc1ccccc1CCC(=O)OCC(=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,1.0,0.0,0.0,0.0,99.23829557416343,1.0,0.0,-0.2010297271469642,0.0,1.0,0.0,0.0,0.0,63.0
990,COc1ccccc1CN1CC(C(=O)NCCN2CCNC2=O)CCC1=O,-0.0,1.0,1.0,0.0,99.37755932419492,0.0,0.0,-0.1989811477705575,0.0,1.0,0.0,0.0,0.0,73.0
991,COc1ccccc1CN1CCCC(CN(CCN(C)C)C(=O)C2CCCC2)C1,1.0,0.0,0.0,0.0,99.15214220147196,0.0,0.0,-0.19742333583134528,0.0,1.0,0.0,0.0,0.0,62.0
992,COc1ccccc1CNC(=O)C(C)NS(=O)(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,99.2368689580874,0.0,0.0,-0.19284879272301336,0.0,1.0,0.0,0.0,0.0,73.0
993,COc1ccccc1CNC(=O)N1CCN(c2ccccc2C)CC1,1.0,0.0,1.0,0.0,99.377717712433,1.0,0.0,-0.2007415442320942,0.0,1.0,0.0,0.0,0.0,72.0
994,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)NC(C)c2ccccc2)cc1,1.0,0.0,1.0,0.0,99.37294779438542,0.0,0.0,-0.1961162453740922,0.0,1.0,0.0,0.0,0.0,67.0
995,COc1ccccc1N1CC(C)C(=O)NC1=S,1.0,0.0,0.0,0.0,98.57880458518359,0.0,0.0,-0.1843244692021863,0.0,1.0,0.0,0.0,0.0,56.0
996,COc1ccccc1N1CCN(C(=S)Nc2ccc(F)cc2)CC1,-0.0,1.0,0.0,0.0,99.23858707225102,0.0,0.0,-0.19970005683616698,0.0,1.0,0.0,0.0,0.0,73.0
997,COc1ccccc1N1CCN(C(c2ccc(N(C)C)cc2)c2nnnn2CCc2ccccc2)CC1,1.0,0.0,0.0,0.0,98.97283225895801,0.0,0.0,-0.19224745381360353,1.0,-0.0,1.0,0.0,0.0,72.0
998,COc1ccccc1N1CCN(Cc2cc(Br)c(O)c3ncccc23)CC1,-0.0,1.0,0.0,0.0,97.79092256874767,0.0,0.0,-0.19092442796794723,0.0,1.0,0.0,0.0,0.0,80.0
999,COc1ccccc1N=Nc1ccc(O)c2ncccc12,-0.0,1.0,0.0,0.0,94.17472312534804,0.0,1.0,-0.11148924451666321,1.0,-0.0,1.0,0.0,0.0,78.0
1000,COc1ccccc1NC(=O)Cn1c(=O)c(N(C)C)c(N)n(C)c1=O,1.0,0.0,0.0,0.0,99.17719164470836,1.0,0.0,-0.2000846427344095,0.0,1.0,0.0,0.0,0.0,71.0
1001,COc1ccccc1NC(=O)[C@H](COCc1ccccc1)NC(=O)OC(C)(C)C,1.0,0.0,0.0,0.0,98.94744457735537,0.0,0.0,-0.1968487061640999,0.0,1.0,0.0,0.0,0.0,66.0
1002,COc1ccccc1NC(=O)c1ccc(N2CC3CC(C2)c2cccc(=O)n2C3)c(NC(=O)c2ccncc2)c1,1.0,0.0,0.0,0.0,99.30600987848366,0.0,0.0,-0.19673630518101487,0.0,1.0,0.0,0.0,0.0,57.0
1003,COc1ccccc1NC(=O)c1ccc([N+](=O)[O-])o1,1.0,0.0,1.0,0.0,99.37582783042778,1.0,0.0,-0.20071166465301735,0.0,1.0,0.0,0.0,0.0,86.0
1004,COc1ccccc1NC(=O)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,1.0,0.0,0.0,1.0,77.96538868325628,0.0,1.0,-0.09850393942060517,0.0,1.0,0.0,0.0,0.0,87.0
1005,COc1ccccc1NC1=C(Cl)C(=O)N(C2CCCCC2)C1=O,1.0,0.0,0.0,0.0,99.25592155608658,0.0,0.0,-0.19619332229311656,0.0,1.0,0.0,0.0,0.0,85.0
1006,COc1ccccc1Nc1nc(NCCCN(C)C)nc(N)c1[N+](=O)[O-],1.0,0.0,0.0,0.0,97.86571100766801,0.0,0.0,-0.1923655865721704,0.0,1.0,0.0,0.0,0.0,73.0
1007,COc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Br)c3cccnc13)C2=O,1.0,0.0,0.0,0.0,98.92906384746045,0.0,0.0,-0.19222346587867356,0.0,1.0,0.0,0.0,0.0,75.0
1008,COc1nc(-c2ccccc2)c2cc(Br)ccc2n1,1.0,0.0,0.0,0.0,99.06340325881865,0.0,0.0,-0.19620020354236778,0.0,1.0,0.0,0.0,0.0,68.0
1009,COc1nc(-c2ccccc2)ccc1-c1noc(COc2ccccc2)n1,1.0,0.0,0.0,0.0,99.28583312012603,0.0,0.0,-0.1991591251603037,0.0,1.0,0.0,0.0,0.0,68.0
1010,COc1nn(-c2ccccc2)c(=O)c(Cl)c1Cl,-0.0,1.0,0.0,0.0,99.07934689030282,0.0,0.0,-0.19466047623027546,0.0,1.0,0.0,0.0,1.0,93.0
1011,COc1nnc(-c2ccc(C(=O)N3C[C@@H]4C[C@H](C3)c3cccc(=O)n3C4)cc2)c2ccccc12,1.0,0.0,0.0,0.0,99.1232416264516,0.0,0.0,-0.1903468377107227,0.0,1.0,0.0,0.0,0.0,58.0
1012,CP(=O)(Nc1ccccc1F)Oc1ccccc1,1.0,0.0,0.0,0.0,98.58400373045309,0.0,0.0,-0.195245637278831,0.0,1.0,0.0,0.0,0.0,83.0
1013,CS(=O)(=O)N(CC(=O)NCCSC1CCCCC1)c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,97.68044893974306,0.0,0.0,-0.19501304855098783,0.0,1.0,0.0,0.0,0.0,67.0
1014,CS(=O)(=O)N(CC(=O)NCc1ccccc1)C1CCCCC1,1.0,0.0,1.0,0.0,99.39037206532518,1.0,0.0,-0.20066882112913695,0.0,1.0,0.0,0.0,0.0,77.0
1015,CS(=O)(=O)N(CC(=O)O)c1ccc(C23CC4CC(CC(C4)C2)C3)cc1,1.0,0.0,0.0,0.0,99.03945211863682,0.0,0.0,-0.1994776961571133,0.0,1.0,0.0,0.0,0.0,65.0
1016,CS(=O)(=O)Nc1nc2ccccc2[nH]1,1.0,0.0,0.0,0.0,98.82364911671422,0.0,0.0,-0.1974800425088362,0.0,1.0,0.0,0.0,0.0,82.0
1017,CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)cc1[N+](=O)[O-],1.0,0.0,0.0,1.0,90.6562791310399,0.0,1.0,-0.11119634032125403,0.0,1.0,0.0,0.0,1.0,96.0
1018,CS(=O)(=O)c1ccc(NC(=O)c2ccc3c(c2)S(=O)(=O)N=C2CCCCCN23)cc1,1.0,0.0,0.0,0.0,98.77728253663686,0.0,0.0,-0.19913026076469692,0.0,1.0,0.0,1.0,0.0,54.0
1019,CS(=O)(=O)c1ccc(S(=O)CC(=O)OCc2ccccc2)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.33393043929816,0.0,0.0,-0.19736685598491505,0.0,1.0,0.0,0.0,1.0,94.0
1020,CS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,1.0,0.0,0.0,0.0,93.8638473974901,1.0,0.0,-0.20060712341499237,0.0,1.0,0.0,0.0,1.0,98.0
1021,CSC1=N/C(=C\C=C\c2cccs2)C(=O)S1,-0.0,1.0,0.0,0.0,99.21914093378008,0.0,0.0,-0.16536732888132896,0.0,1.0,0.0,0.0,0.0,67.0
1022,CSCCC(NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@@]21C)C(=O)O,-0.0,1.0,0.0,0.0,93.5793728449577,0.0,0.0,-0.14225555124529388,0.0,1.0,0.0,1.0,0.0,52.0
1023,CSCCC(NS(=O)(=O)c1cccs1)C(=O)NCc1ccccc1,1.0,0.0,0.0,0.0,99.28132564256224,0.0,0.0,-0.18052900396322433,0.0,1.0,0.0,1.0,0.0,52.0
1024,CSCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1.0,0.0,0.0,0.0,98.75868594855336,0.0,0.0,-0.18607711684545986,0.0,1.0,0.0,0.0,0.0,87.0
1025,CSc1ccc(CN(C)Cc2cc(=O)oc3c(C)c(C)ccc23)cc1,1.0,0.0,0.0,0.0,98.89669389167965,0.0,0.0,-0.19438736462669537,0.0,1.0,0.0,0.0,0.0,69.0
1026,CSc1cccc(NC(=S)N2CCC(N(C)C3CCCC3)CC2)c1,1.0,0.0,0.0,0.0,99.04326530696665,0.0,0.0,-0.19754639623965406,0.0,1.0,0.0,0.0,0.0,73.0
1027,CSc1cccc(NS(=O)(=O)c2cc(Br)cnc2N)c1,1.0,0.0,0.0,0.0,97.8277418376917,0.0,0.0,-0.19226625826428398,0.0,1.0,0.0,0.0,0.0,61.0
1028,CSc1ccccc1C(=O)N1CCN(c2ncccn2)CC1,1.0,0.0,1.0,0.0,99.35466836299618,1.0,0.0,-0.20044025288237646,0.0,1.0,0.0,0.0,0.0,70.0
1029,CSc1ccccc1NC(=O)C1=CC(c2ccc(C)cc2)=NS(=O)(=O)N1C,1.0,0.0,0.0,0.0,98.77846519908394,0.0,0.0,-0.1946390405175676,0.0,1.0,0.0,0.0,0.0,56.0
1030,CSc1nc(Cc2ccccc2)cc(=O)[nH]1,1.0,0.0,0.0,0.0,99.10859657467893,0.0,0.0,-0.1948841013359977,0.0,1.0,0.0,0.0,0.0,65.0
1031,CSc1nc2ccc(NS(=O)(=O)c3ccc([N+](=O)[O-])cc3)cc2s1,1.0,0.0,0.0,0.0,98.84209824282773,0.0,0.0,-0.19234828531495043,0.0,1.0,0.0,0.0,1.0,89.0
1032,CSc1ncc(C(=O)Nc2cccnc2)c(C(F)(F)F)n1,1.0,0.0,0.0,0.0,98.79881176543044,0.0,0.0,-0.19596477948511706,0.0,1.0,0.0,0.0,0.0,79.0
1033,CSc1nsc(SCC(=O)NCc2ccc(C)cc2)n1,1.0,0.0,0.0,0.0,98.87267634610869,0.0,0.0,-0.16348812742047483,0.0,1.0,0.0,0.0,0.0,79.0
1034,C[C@@H](C(=O)Nc1ccc2c(c1)OCCO2)n1c(=O)[nH]c2ccccc2c1=O,-0.0,1.0,0.0,0.0,96.27421564102778,0.0,0.0,-0.18668094938592025,0.0,1.0,0.0,0.0,0.0,77.0
1035,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.0,0.0,0.0,0.0,92.01188402090668,0.0,1.0,-0.02653825418286368,0.0,1.0,0.0,1.0,0.0,53.0
1036,C[C@H]1C[C@@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,-0.0,1.0,0.0,0.0,98.98704685595675,0.0,0.0,-0.19318868188776922,0.0,1.0,0.0,0.0,0.0,69.0
1037,C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1.0,0.0,0.0,0.0,96.02818386691068,0.0,1.0,-0.06366033752324672,0.0,1.0,0.0,1.0,0.0,54.0
1038,C[N+]1(CC2COC(c3ccco3)O2)CCCCC1,1.0,0.0,0.0,0.0,98.96877086063414,0.0,0.0,-0.19629628408729766,0.0,1.0,0.0,0.0,0.0,66.0
1039,C[n+]1c(/C=C/c2ccc3c(c2)OCO3)ccc2ccccc21,-0.0,1.0,0.0,0.0,99.24870667450497,0.0,0.0,-0.19556720806485264,1.0,-0.0,1.0,0.0,0.0,72.0
1040,Cc1[nH]c2ccc(-c3nnc(SCC(=O)c4ccc(F)cc4)o3)cc2c1C,1.0,0.0,0.0,0.0,98.67064470284245,0.0,0.0,-0.19517766713207818,1.0,-0.0,1.0,0.0,0.0,60.0
1041,Cc1[nH]c2ccccc2c1C(C[N+](=O)[O-])c1cccs1,1.0,0.0,0.0,0.0,98.8385306492884,0.0,0.0,-0.19715783927182662,1.0,-0.0,1.0,0.0,0.0,75.0
1042,Cc1[nH]n(-c2ccccc2)c(=S)c1C=Nc1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,97.20926066191058,0.0,0.0,-0.1921349373288896,0.0,1.0,0.0,0.0,0.0,60.0
1043,Cc1[nH]n(CCC#N)c(=O)c1CC(=O)N1CCN(c2ccccc2)CC1,1.0,0.0,0.0,0.0,99.15591864922295,0.0,0.0,-0.19182846082001972,0.0,1.0,0.0,1.0,0.0,54.0
1044,Cc1c(-c2ccccc2)[n+](=O)c2c(n1[O-])CCC2,1.0,0.0,0.0,0.0,98.90745703122248,0.0,0.0,-0.18958507016251885,0.0,1.0,0.0,0.0,0.0,87.0
1045,Cc1c(-c2nc(-c3ccc(C(C)(C)C)cc3)no2)n(C)oc1=O,1.0,0.0,0.0,0.0,98.09583976455765,0.0,0.0,-0.15245392359838666,0.0,1.0,0.0,0.0,0.0,74.0
1046,Cc1c(/C(O)=C2/C(=O)C(=O)N(CCN3CCOCC3)C2c2ccccn2)cnn1-c1ccccc1,-0.0,1.0,0.0,0.0,92.59167205971748,0.0,0.0,-0.17818710440704646,0.0,1.0,0.0,0.0,0.0,85.0
1047,Cc1c(C(=O)C(=O)NCc2cccs2)c2ccccc2n1C,1.0,0.0,0.0,0.0,98.83783936013077,0.0,0.0,-0.19684101866120457,0.0,1.0,0.0,0.0,1.0,92.0
1048,Cc1c(C(=O)Nc2ccc(F)cc2)sc2ncn(CC(=O)N3CCCCC3)c(=O)c12,1.0,0.0,0.0,0.0,99.3112928951373,0.0,0.0,-0.19553431477638772,0.0,1.0,0.0,0.0,0.0,55.0
1049,Cc1c(C(=O)Nc2ccc3c(c2)OCCO3)cnn1C,-0.0,1.0,0.0,0.0,94.79629520251763,0.0,0.0,-0.17594457192176766,0.0,1.0,0.0,0.0,0.0,61.0
1050,Cc1c(C(=O)c2no[n+]([O-])c2C(=O)c2cnn(C)c2C)cnn1C,-0.0,1.0,0.0,0.0,98.03946808519422,0.0,0.0,-0.19396786997970736,0.0,1.0,0.0,0.0,1.0,94.0
1051,Cc1c(C)c2ccc(OCC(=O)Nc3ccccn3)c(C)c2oc1=O,-0.0,1.0,0.0,0.0,98.6509112647366,0.0,0.0,-0.19892994432153865,0.0,1.0,0.0,0.0,1.0,88.0
1052,Cc1c(C2=CCN(S(=O)(=O)c3ccc(Br)cc3)CC2)c2ccccc2n1C,1.0,0.0,0.0,0.0,98.3523505574757,0.0,0.0,-0.17816107246718313,0.0,1.0,0.0,0.0,0.0,60.0
1053,Cc1c(Cc2ccccc2)sc(/N=C/c2c(O)ccc3ccccc23)c1C(N)=O,1.0,0.0,0.0,0.0,98.05163067081644,0.0,0.0,-0.19568828651534192,0.0,1.0,0.0,0.0,0.0,58.0
1054,Cc1c(Cl)cccc1NC(=O)Nc1cnccn1,1.0,0.0,0.0,0.0,99.22604358682341,0.0,0.0,-0.19919320672349025,0.0,1.0,0.0,0.0,0.0,64.0
1055,Cc1c(Cl)cccc1NC(=O)c1cccc(OC(F)F)c1,1.0,0.0,0.0,0.0,99.32711055172695,0.0,0.0,-0.19833601110805205,0.0,1.0,0.0,0.0,0.0,72.0
1056,Cc1c(NC(=O)C2CC(c3ccc(F)cc3)=NO2)c(=O)n(-c2ccccc2)n1C,1.0,0.0,0.0,0.0,98.31721759241029,0.0,0.0,-0.16758762509998054,0.0,1.0,0.0,0.0,0.0,84.0
1057,Cc1c(NS(=O)(=O)c2cc(C(=O)NCCN(C)C)ccc2Cl)c(=O)n(-c2ccccc2)n1C,1.0,0.0,0.0,0.0,99.29366888109251,0.0,0.0,-0.172159901302168,0.0,1.0,0.0,0.0,0.0,74.0
1058,Cc1c(O)ccc2c(CC(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)O)cc(=O)oc12,1.0,0.0,0.0,0.0,99.08433862105441,1.0,0.0,-0.20029218844283242,0.0,1.0,0.0,0.0,0.0,70.0
1059,Cc1cc(-c2ccc(C)c(S(=O)(=O)NCCC(C)N3CCCCCC3)c2)on1,1.0,0.0,0.0,0.0,99.1542356410339,0.0,0.0,-0.19830908411235912,0.0,1.0,0.0,0.0,0.0,67.0
1060,Cc1cc(-c2ccccc2)c2ccc(NC(=O)C(C)(C)C)nc2n1,1.0,0.0,0.0,0.0,97.73204963344249,0.0,0.0,-0.1707945220511505,0.0,1.0,0.0,0.0,0.0,62.0
1061,Cc1cc(/C([O-])=C(/C(=S)Nc2ccccc2)[n+]2ccccc2)c(C)n1-c1ccccc1,-0.0,1.0,0.0,1.0,84.44339513019621,0.0,0.0,-0.17406642905766026,1.0,-0.0,1.0,0.0,0.0,61.0
1062,Cc1cc(/C=C2/C(=O)NN(c3ccccc3)C2=O)c(C)n1-c1ccc(O)cc1,-0.0,1.0,0.0,0.0,95.86349845852648,0.0,0.0,-0.17921970757183694,1.0,-0.0,1.0,0.0,0.0,69.0
1063,Cc1cc(/C=C2\Cc3ccccc3C2=O)c(C)n1-c1ccccc1,-0.0,1.0,0.0,0.0,97.0425140607257,0.0,0.0,-0.13458156869936566,1.0,-0.0,1.0,0.0,0.0,75.0
1064,Cc1cc(/C=C2\SC(=S)N(Cc3ccco3)C2=O)c(C)n1-c1ccccc1,-0.0,1.0,0.0,0.0,93.13865341492873,0.0,0.0,-0.17700726553064983,1.0,-0.0,1.0,0.0,0.0,66.0
1065,Cc1cc(/C=c2/sc3nc4ccccc4n3c2=O)c(C)n1-c1ccccn1,-0.0,1.0,0.0,0.0,92.74081394096292,0.0,0.0,-0.14472411138246594,1.0,-0.0,1.0,0.0,1.0,91.0
1066,Cc1cc(=O)[nH]c2c1c(=O)[nH]n2C1CC(C)N(C)CC1C,1.0,0.0,0.0,0.0,98.34964255433879,0.0,0.0,-0.18490637103898036,0.0,1.0,0.0,0.0,0.0,57.0
1067,Cc1cc(=O)n2[nH]c(=O)c(N=Nc3ccccc3)c2[nH]1,1.0,0.0,0.0,0.0,99.15422707875743,0.0,0.0,-0.1939570154952801,1.0,-0.0,1.0,0.0,0.0,64.0
1068,Cc1cc(=O)n2nc(-c3ccc(C(F)(F)F)cc3)sc2n1,1.0,0.0,0.0,0.0,98.23593782681154,0.0,0.0,-0.19575677580382825,0.0,1.0,0.0,0.0,0.0,70.0
1069,Cc1cc(=O)oc2c(C)c(OC(C)C(=O)NCCCN3CCOCC3)ccc12,1.0,0.0,1.0,0.0,99.45006028181668,1.0,0.0,-0.20070135673855882,0.0,1.0,0.0,0.0,0.0,69.0
1070,Cc1cc(=O)oc2cc(OCC#N)ccc12,1.0,0.0,0.0,0.0,99.29666215021888,0.0,0.0,-0.19833241622898817,0.0,1.0,0.0,0.0,0.0,56.0
1071,Cc1cc(Br)c2[nH]cc(CCNC(=O)c3ccco3)c2c1,1.0,0.0,0.0,0.0,99.14782234507057,0.0,0.0,-0.19764038954344001,0.0,1.0,0.0,0.0,0.0,69.0
1072,Cc1cc(C(=O)CN2C(=O)C(=O)N(Cc3ccccc3)C2=O)c(C)n1-c1ccc2c(c1)OCCO2,1.0,0.0,0.0,0.0,93.29327976938279,0.0,1.0,-0.08810939441182301,1.0,-0.0,1.0,0.0,0.0,70.0
1073,Cc1cc(C(=O)CN2CCC(C)CC2)c(C)n1-c1ccccc1F,-0.0,1.0,0.0,1.0,89.84725398128549,0.0,1.0,-0.07798939277660175,1.0,-0.0,1.0,0.0,0.0,73.0
1074,Cc1cc(C(=O)COC(=O)C2CC2)c(C)n1-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,95.88775064958698,0.0,1.0,-0.10244012990989396,1.0,-0.0,1.0,0.0,0.0,72.0
1075,Cc1cc(C(=O)COC(=O)c2ccccc2Br)c(C)n1CC1CCCO1,-0.0,1.0,0.0,1.0,85.21426884966625,0.0,1.0,-0.017200059800103584,0.0,1.0,0.0,0.0,1.0,91.0
1076,Cc1cc(C(=O)COC(=O)c2ccccc2O)c(C)n1Cc1cccs1,-0.0,1.0,0.0,1.0,86.19500245123845,0.0,1.0,-0.02960011383259167,0.0,1.0,0.0,0.0,1.0,90.0
