,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
1111,O=C(NC1CCN(C(=S)Nc2ccc(Cl)cc2)CC1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1112,O=C(NC1CS(=O)(=O)CC1NCc1ccccc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1113,O=C(NCC(=O)N(Cc1cccs1)C(C(=O)NC1CCCCC1)c1ccncc1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1114,O=C(NCC(=O)N1CCOCC1)c1ccc(Cl)c(Cl)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1115,O=C(NCC1CC1)c1ccc(-c2cn[nH]c2)c2ccoc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1116,O=C(NCCC1=CCCCC1)NC1CCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1117,O=C(NCCN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1ccccc1O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1118,O=C(NCCO)c1cccc(-c2ccc3nncn3c2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1119,O=C(NCCOc1ccc(Cl)cc1)c1ccc2ccccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1120,O=C(NCCc1ccccn1)c1ccc(S(=O)(=O)N2CCCCCC2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1121,O=C(NCc1ccc(Cl)cc1)C1CCN(c2nnc(N3CCCC3=O)s2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1122,O=C(NCc1ccc(Cl)cc1)c1ccc(-c2ccc(F)c(F)c2)c2ccoc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1123,O=C(NCc1ccc(F)c(F)c1)c1ccc(-c2ccc(F)c(F)c2)c2ccoc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1124,O=C(NCc1ccco1)c1sc2cc(Cl)ccc2c1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1125,O=C(NCc1ccco1)c1sc2cc(F)ccc2c1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1126,O=C(NCc1cccs1)c1csc([C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1127,O=C(NCc1ccncc1)c1ccc(-c2ccc(F)c(F)c2)c2ccoc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1128,O=C(NCc1n[nH]c(=S)n1-c1ccc(F)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1129,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@H](C2CCCCC2)C[C@H](OCc2ccc(CO)cc2)O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1130,O=C(NNc1c2ccccc2nc2ccccc12)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1131,O=C(Nc1cc(-c2ccccc2)[nH]n1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1132,O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)C1=COCCO1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1133,O=C(Nc1cc2nn(-c3ccccc3)nc2cc1Cl)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1134,O=C(Nc1ccc(-c2cn3ccsc3n2)cc1)C1COc2ccccc2O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1135,O=C(Nc1ccc(-c2nc3cccnc3s2)cc1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1136,O=C(Nc1ccc(-c2nnc(-c3ccccc3)o2)cc1)c1ccc(Br)o1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1137,O=C(Nc1ccc(-c2noc(CCc3ccccc3)n2)cc1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1138,O=C(Nc1ccc(Br)c(Cl)c1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1139,O=C(Nc1ccc(Br)cc1Cl)c1cnccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1140,O=C(Nc1ccc(C#Cc2ccccc2)cc1)C1CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1141,O=C(Nc1ccc(C2CC2(Cl)Cl)cc1)c1ccccc1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1142,O=C(Nc1ccc(CN2CCOCC2)cc1)c1cc2ccccc2o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1143,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1144,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccon1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1145,O=C(Nc1ccc(Cl)c(Cl)c1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1146,O=C(Nc1ccc(Cl)c(Cl)c1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1147,O=C(Nc1ccc(Cl)cc1)C(c1ccccc1)N(CCO)CCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1148,O=C(Nc1ccc(Cl)cc1)NC1CCCCNC1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1149,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Br)cn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150,O=C(Nc1ccc(Cl)cc1Cl)C1=Cc2ccccc2OC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1151,O=C(Nc1ccc(Cl)cc1Cl)c1ccc(Br)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1152,O=C(Nc1ccc(Cl)cn1)c1cc2c(s1)-c1ccccc1OC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1153,O=C(Nc1ccc(Cl)cn1)c1ccccc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1154,O=C(Nc1ccc(N2CCCCC2)cc1)c1ccc2ccccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1155,O=C(Nc1ccc(OC(=O)N2CCCC2)cc1)N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1156,O=C(Nc1ccc(OC(F)F)c(Cl)c1)c1cccc(OC(F)F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1157,O=C(Nc1ccc(OC(F)F)c(Cl)c1)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1158,O=C(Nc1ccc(SC(F)F)cc1)c1ccccc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1159,O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1160,O=C(Nc1ccc2c(c1)CN(C(=O)Nc1ccc(F)cc1)CC2)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1161,O=C(Nc1ccc2c(c1)CN(Cc1ccco1)CC2)C1CCCO1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1162,O=C(Nc1ccc2c(c1)Cc1ccccc1-2)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1163,O=C(Nc1ccc2c(c1)OCO2)c1cccc(F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1164,O=C(Nc1ccc2nc(-c3ccccc3)[nH]c2c1)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1165,O=C(Nc1ccc2nc(-c3ccccc3)oc2c1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1166,O=C(Nc1ccc2oc(-c3ccccc3)nc2c1)c1cccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1167,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(Br)o1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1168,O=C(Nc1ccc2snnc2c1)N1CCSCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1169,O=C(Nc1cccc(-c2csc(Nc3ccccc3)n2)c1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170,O=C(Nc1cccc(Cl)c1)c1cc(-c2ccco2)on1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1171,O=C(Nc1cccc(Oc2ccccc2)c1)C1Cc2c(-c3ccc4c(c3)OCO4)ccnc2O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1172,O=C(Nc1ccccc1)Nc1csc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1173,O=C(Nc1ccccc1)O/N=C/c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1174,O=C(Nc1ccccc1)OCCCc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1175,O=C(Nc1ccccc1)c1cnc[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1176,O=C(Nc1ccccc1Cl)c1cc(C2CCCN(C(=O)OCCF)C2)on1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1177,O=C(Nc1ccccc1F)C1CCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1178,O=C(Nc1ccccc1Oc1ccccc1)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1179,O=C(Nc1cccnc1)c1cc(-c2ccc3c(c2)OCO3)on1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1180,O=C(Nc1csc(Cl)c1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1181,O=C(Nc1nc(-c2cc(F)ccc2F)cs1)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1182,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1183,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1184,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1cccs1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1185,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1186,O=C(Nc1nc(-c2ccccc2)cs1)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1187,O=C(Nc1nc(SCc2ccc(F)cc2)ns1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,O=C(Nc1nc2c(F)cc(F)cc2s1)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1189,O=C(Nc1nc2c(ccc3ccccc32)s1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1190,O=C(Nc1nc2c(s1)CCc1ccccc1-2)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1191,O=C(Nc1nc2ccccc2s1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1192,O=C(Nc1nccs1)c1ccc(-c2ccc(Cl)cc2)o1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1193,O=C(Nc1nccs1)c1ccc(-c2ccc(F)cc2)o1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1194,O=C(Nc1nccs1)c1ccc(-c2ccccc2Cl)o1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1195,O=C(Nc1nccs1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1196,O=C(Nc1nccs1)c1ccc2ccccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1197,O=C(Nc1nccs1)c1ccc2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1198,O=C(Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2)c1cccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1199,O=C(O)C(Oc1ccc2ccccc2c1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200,O=C(O)C1CCCCC1C(=O)NCCc1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1201,O=C(O)CCCN1C(=O)c2ccccc2Sc2ncccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1202,O=C(O)CCNc1cc2ccccc2cc1C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1203,O=C(O)CCc1ccc(-c2ccccc2)n1NC(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1204,O=C(O)c1cc(-c2cccc3ccccc23)nc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1205,O=C(O)c1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1206,O=C(O)c1ccc(S(=O)(=O)c2ccccc2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1207,O=C(O)c1ccc2c(c1)CCCN2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1208,O=C(O)c1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccccn1)N2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1209,O=C(O)c1ccc2ccc3ccccc3c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1210,O=C(O)c1ccccc1-c1ccccc1C(=O)Nc1ccc2c(c1)oc(=O)c1ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211,O=C(O)c1cnc2ccccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1212,O=C(OCC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1)c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1213,O=C(Oc1ccccc1)N1CCN(c2ccc(F)cc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1214,O=C(Oc1cncc(Cl)c1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1215,O=C(Sc1ccc(Cl)cc1)c1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1216,O=C(c1cc(-c2ccccc2)on1)N1CCc2ccccc2C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1217,O=C(c1cc(COc2ccc(F)cc2Cl)on1)N1CC2C[C@H]3CC1C[C@@H](C2)C3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1218,O=C(c1cc(COc2ccc(F)cc2Cl)on1)N1CCCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1219,O=C(c1ccc(-c2cccc(C(F)(F)F)c2)o1)N1CCOCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1220,O=C(c1ccc(Br)cc1)c1cc([N+](=O)[O-])ccc1N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1221,O=C(c1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1222,O=C(c1ccc(S(=O)(=O)NCc2ccco2)cc1)N1CCN(c2ccc(F)cc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1223,O=C(c1cccc(Cl)c1)N(Cc1cccs1)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1224,O=C(c1cccc(F)c1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1225,O=C(c1ccccc1)c1c[nH]c2cc3c(cc2c1=O)OCCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1226,O=C(c1cccnc1)C1Cc2ccccc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1227,O=C(c1ccco1)N1CCN(C/C=C/c2ccccc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1228,O=C(c1cccs1)N1CCc2c([nH]c3ccccc23)C1c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1229,O=C(c1cccs1)c1ccc(-c2cccs2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,O=C(c1cnn2c(C(F)(F)F)cc(-c3ccco3)nc12)N1CCCc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1231,O=C(c1nc[nH]c1C(=O)N1CCc2ccccc2C1)N1CCc2ccccc2C1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1232,O=C1/C(=C/c2ccccc2)CCCc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1233,O=C1/C(=C/c2ccco2)CCc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1234,O=C1/C(=C/c2cccs2)CCC/C1=C\c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1235,O=C1/C(=C/c2cccs2)CCC1C1CCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1236,O=C1/C(=C/c2cccs2)CCc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1237,O=C1/C(=C/c2cccs2)SC(=S)N1CC(=O)N1CCCCC1CCO,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1238,O=C1/C(=C\c2ccc(C(F)(F)F)cc2)CSc2sccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1239,O=C1/C(=C\c2cccs2)SC(=S)N1C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1240,O=C1C(=Cc2ccccn2)CCc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1241,O=C1C2C(C(=O)N1Cc1cccnc1)C1C=CC2C12CC2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1242,O=C1C=C(N2CC2)c2ccccc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1243,O=C1C=CC(=O)c2c(O)c(N3CCN(CCOCCO)CC3)c(Br)c(O)c21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
1244,O=C1CC(NNC(=O)c2ccc(Br)cc2)C(=O)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1245,O=C1CCC(C(=O)OCC(=O)N2N=C3/C(=C\c4ccccc4)CCCC3C2c2ccccc2)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1246,O=C1CN(C(=O)c2ccc(Br)o2)C(c2ccccc2)c2cc(Br)ccc2N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1247,O=C1NC2C(=CC(O)C(O)C2O)c2cc3c(c(O)c21)OCO3,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1248,O=C1NC2C(=CC(O)C(O)C2O)c2cc3c(cc21)OCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1249,O=C1NC[C@H](Cc2ccccc2)N(C[C@@H]2CCCN2C[C@H](Cc2ccc(O)cc2)N2C[C@H](Cc3ccccc3)N(CC3CCCCCC3)C(=O)C2=O)C1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1250,O=C1Nc2ccccc2C(O)(C(=O)NCc2ccco2)N1c1ccc(Cl)c(Cl)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1251,O=C1c2cc(Br)ccc2OC2C=CC=CC12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1252,O=C1c2ccccc2C(=O)N1CCc1nc(-c2ccc(Cl)cc2)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1253,O=C1c2ccccc2C(=O)c2c(NCc3cccnc3)cccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1254,O=C1c2ccccc2C(=O)c2c1ccc(C(=O)N1CCCCC1)c2NCCO,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1255,O=C1c2ccccc2CCc2ccc(Br)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1256,O=C1c2ccccc2OC2(C=Cc3ccccc3O2)N1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1257,O=S(=O)(CC1CSc2ncnc3ncn1c23)c1ccc2ccccc2c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1258,O=S(=O)(Cc1cc(Sc2ccccc2)nc(-c2ccccc2)n1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1259,O=S(=O)(Cc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1cnc[nH]1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,O=S(=O)(c1ccc(F)cc1)n1ccc(-c2cccc(OCc3c(F)cccc3Cl)c2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1262,O=S(=O)(c1ccc(N2CCCC2)cc1)C(F)(F)F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1263,O=S(=O)(c1cccc2c(S(=O)(=O)N3CCCC3)cccc12)N1CCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1264,O=S1(=O)C=C(Oc2ccc3ccccc3c2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1265,O=[N+]([O-])c1cc(CN2CCCC2)ccc1Sc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1266,O=[N+]([O-])c1cc2c(cc1Br)-c1ccccc1C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1267,O=[N+]([O-])c1ccc(-c2noc3cc(C(F)(F)F)cnc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1268,O=[N+]([O-])c1ccc(/C=C/C2=NN(c3ccccc3)C(c3ccco3)C2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1269,O=[N+]([O-])c1ccc(COc2ccc(CN3CCCC3)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1270,O=[N+]([O-])c1ccc(COc2ccc(CN3CCCCC3)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1271,O=[N+]([O-])c1ccc(COc2cccc3cccnc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1272,O=[N+]([O-])c1ccc(CSc2nc3ccccc3o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1273,O=[N+]([O-])c1ccc(N2CCCC2)c2ccncc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1274,O=[N+]([O-])c1ccc(N2CCc3ccccc3C2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1275,O=[N+]([O-])c1ccc(NCc2ccc(Cl)cc2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1276,O=[N+]([O-])c1ccc(Nc2ccc(Cl)cc2)nc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1277,O=[N+]([O-])c1ccc(Nc2ccccc2)c2nonc12,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1278,O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1279,O=[N+]([O-])c1ccc(Nc2nccc(Cl)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1280,O=[N+]([O-])c1ccc(OC/C=C2\Oc3ccc([N+](=O)[O-])cc3C2N2CCOCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1281,O=[N+]([O-])c1ccc(OCc2cnc(Cl)s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1282,O=[N+]([O-])c1ccc(Oc2ccc(F)cc2)c2ccncc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1283,O=[N+]([O-])c1ccc2cn(-c3ccccc3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1284,O=[N+]([O-])c1ccc2nc(-c3ccc(Cl)cc3)n(OCc3ccccc3)c2c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1285,O=[N+]([O-])c1ccc2nc(-c3ccccc3)oc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1286,O=[N+]([O-])c1ccc2nc(N3CCCC3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1287,O=[N+]([O-])c1cccc(-c2c(-c3ccccc3)ncc3cc(F)ccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1288,O=[N+]([O-])c1cccc(-c2csc(Nc3ccccc3)n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1289,O=[N+]([O-])c1cccc(-c2noc(-c3ccco3)n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1290,O=[N+]([O-])c1cccc(/C=C/c2ccccn2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1291,O=[N+]([O-])c1cccc2ccc(/C=C/c3ccc(Cl)cc3)nc12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1292,O=[N+]([O-])c1cccc2ccc(/C=C/c3ccc(F)cc3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1293,O=[N+]([O-])c1ccccc1-c1nc(-c2ccc(Br)o2)no1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1294,O=[N+]([O-])c1ccccc1NCCOc1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1295,O=c1[nH]c2cc(Cl)c(Br)cc2o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1296,O=c1[nH]c2ccccc2n1C1CCN(C(c2cccc3ccccc23)c2nnnn2C2CCCC2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1297,O=c1[nH]nc(Cc2ccc([N+](=O)[O-])cc2)c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1298,O=c1c(-c2ccc(Br)cc2)coc2c(CN3CCOCC3)c(O)ccc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
