,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
1028,COc1cccc(NC2=C(Cl)C(=O)OC2OC(=O)c2ccco2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1029,COc1cccc(Nc2c([N+](=O)[O-])cncc2[N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1030,COc1cccc(OC(=O)CSc2nnc(-c3ccccc3Br)o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1031,COc1ccccc1-c1c(C)oc2cc(OC(=O)c3ccco3)ccc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1032,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)N2CCCCC2C)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1033,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)N2CCOCC2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1034,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)NCc2ccc(F)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1035,COc1ccccc1-c1cc(C(F)(F)F)nc(S(C)(=O)=O)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1036,COc1ccccc1-c1cn[nH]c(=S)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1037,COc1ccccc1-n1nnnc1S(=O)(=O)Cc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1038,COc1ccccc1/C=C/C1(C(=O)NC2CCCC2)CC(=O)N1c1ccc(C)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1039,COc1ccccc1/C=C/C1(C(=O)NC2CCCC2)CC(=O)N1c1ccc(F)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1040,COc1ccccc1/C=C1/C(=O)N(c2ccccc2)N=C1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1041,COc1ccccc1/C=N/Nc1cc(N(C)C)nc(N(C)C)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1042,COc1ccccc1C(NC(C)=O)c1c(O)ccc2ccc(O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1043,COc1ccccc1C1C(C#N)=C(N)Oc2c1c(-c1ccccc1)nn2-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1044,COc1ccccc1CN1CCSCC1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1045,COc1ccccc1N(C(=O)CCl)c1cn(C(C)=O)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1046,COc1ccccc1N1C(=O)Cc2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1047,COc1ccccc1NC(=O)C1=C(C)Nc2nnnn2C1c1ccncc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1048,COc1ccccc1NC(=O)CSc1nc2c(sc3ccccc32)c(=O)n1CCN(C)C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1049,COc1ccccc1NC(=O)c1cnc(SCC(=O)NCC2CCCO2)n(C)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1050,COc1ccccc1NC1=C(Cl)C(=O)OC1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1051,COc1ccccc1NC1=C(N2CCCCC2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1052,COc1ccccc1Nc1cc2cc(Br)ccc2c(=O)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,COc1ccccc1Oc1cc(C#N)c(C#N)cc1-n1nnc2ccccc21,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1054,COc1nc(N/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)nc(N2CCOCC2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1055,COc1nc(NC(C)C)nc(N(C#N)CN2C(=O)c3ccccc3S2(=O)=O)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1056,CS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)N=C2S1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
1057,CS(=O)(=O)C1=NSC2=NC(=O)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=N)N21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1058,CS(=O)(=O)N1CCC(Oc2ccccc2C(=O)N2CCCCC2CO)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1059,CS(=O)(=O)c1ccc(C(=O)OCC(=O)NC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1060,CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1061,CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccccc3)o2)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1062,CS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1063,CS(=O)(=O)c1nc(-c2ccco2)cc(C(F)(F)F)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1064,CS(=O)(=O)c1nc([N+](=O)[O-])nn1CCCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1065,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(N3CCOCC3)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1066,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(OC(F)F)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1067,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc3ccccc3c2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1068,CS/C(=C/[N+](=O)[O-])Nc1cccc2c1C(C)CC2(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1069,CS/C(=C\[N+](=O)[O-])Nc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1070,CS/C(=C\[N+](=O)[O-])Nc1ccc(OC(F)(F)F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1071,CS/C(Nc1cc(Cl)ccc1Cl)=C(/C#N)C(=O)c1ccco1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1072,CSCCC1C(C#N)=C(N)Oc2n[nH]c(-c3cccs3)c21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1073,CSc1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1074,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1075,CSc1nc(-c2ccccc2)nn1C(=O)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1076,CSc1nc(-c2ccco2)nn1C(=O)c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1077,CSc1nc(=S)n(-c2ccc([N+](=O)[O-])cc2)c(C)c1C(C)=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1078,CSc1nc(O)c(Nc2cccc(Cl)c2)c(=O)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1079,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1080,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1081,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1082,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1083,C[C@@H]1CC=C[C@H]2[C@H]1C(=O)N(Cc1ccccc1)[C@H]2c1ccc(C(F)(F)F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1084,C[C@@H]1CC=C[C@H]2[C@H]1C(=O)N(Cc1ccccc1)[C@H]2c1ccc(F)c(Br)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1085,C[N+]1=C2C=CC=CC=C2SC12C([N+](=O)[O-])=CC(=[N+]([O-])[O-])C=C2[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1086,C[n+]1c2ccccc2nc2ccc(NCCO)cc21.[O-][Cl+3]([O-])([O-])[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1087,Cc1[nH][nH]c(=O)c1C(c1c(C)[nH][nH]c1=O)c1cn(Cc2ccccc2Cl)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1088,Cc1[nH][nH]c(=O)c1C(c1cc(Br)ccc1O)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1089,Cc1[nH][nH]c(=O)c1C(c1cc([N+](=O)[O-])ccc1O)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1090,Cc1[nH][nH]c(=O)c1C(c1cc2c(cc1Br)OCO2)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1091,Cc1[nH][nH]c(=O)c1C(c1ccc(-c2ccc(Cl)c(Cl)c2)o1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1092,Cc1[nH][nH]c(=O)c1C(c1ccc(-c2ccc(F)cc2)o1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1093,Cc1[nH][nH]c(=O)c1C(c1ccc(-c2cccc(Cl)c2)o1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1094,Cc1[nH][nH]c(=O)c1C(c1ccc(-c2ccccc2C(=O)O)o1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1095,Cc1[nH][nH]c(=O)c1C(c1ccc(Br)cc1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1096,Cc1[nH][nH]c(=O)c1C(c1ccc(Cl)cc1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1097,Cc1[nH][nH]c(=O)c1C(c1ccc(F)cc1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1098,Cc1[nH][nH]c(=O)c1C(c1ccc(N(C)C)c(Br)c1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1099,Cc1[nH][nH]c(=O)c1C(c1ccc(O)c(Br)c1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1100,Cc1[nH][nH]c(=O)c1C(c1ccc([N+](=O)[O-])cc1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1101,Cc1[nH][nH]c(=O)c1C(c1ccc2c(c1)OCO2)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1102,Cc1[nH][nH]c(=O)c1C(c1ccccc1[N+](=O)[O-])C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1103,Cc1[nH][nH]c(=O)c1[C@@H](c1ccccc1[N+](=O)[O-])C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1104,Cc1[nH]c2ccc(F)cc2c1CCN(Cc1cccnc1)C(=S)Nc1ccc(F)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0
1105,Cc1[nH]c2ccccc2c1/C=N/Nc1nc2ccccc2[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1106,Cc1[nH]c2ccccc2c1C(C#N)(C#N)C1C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1107,Cc1[nH]c2ccccc2c1CCNC(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1108,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=C1/C=c2ccccc2=N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1109,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=C1\C=NN=C1c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1110,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N/N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1111,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N/NC(=O)c1ccc(O)cc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1112,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N\NC(=O)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1113,Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(Br)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1114,Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1115,Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1116,Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1117,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc(C(=O)O)cc1)c1c(C)[nH]n(-c2ccccc2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1118,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc(O)c([N+](=O)[O-])c1)c1c(C)[nH]n(-c2ccccc2)c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1119,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc([N+](=O)[O-])cc1)c1c(C)[nH]n(-c2ccccc2)c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1120,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1)c1c(C)[nH]n(-c2ccccc2)c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1121,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1O)c1c(C)[nH]n(-c2ccccc2)c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1122,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccccc1[N+](=O)[O-])C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1123,Cc1[nH]n(-c2ccccc2)c(=O)c1Sc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1124,Cc1[nH]n(C(C)(C)C)c(=O)c1Sc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1125,Cc1[nH]n(C(N)=S)c(=O)c1C(c1ccccc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1126,Cc1[nH]n(C)c(=O)c1C(=O)c1c(-c2c(Cl)cccc2Cl)noc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1127,Cc1[nH]n(C)c(=O)c1C(=O)c1c(-c2ccccc2Cl)noc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1128,Cc1[nH]nc2c1C(CC(C)C)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1129,Cc1[nH]nc2c1C(CCc1ccccc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1130,Cc1[nH]nc2c1C(c1c[nH]c3ccccc13)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1131,Cc1[nH]nc2c1C(c1cc(Br)cs1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1132,Cc1[nH]nc2c1C(c1ccc(-c3ccc(Cl)cc3)o1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1133,Cc1[nH]nc2c1C(c1ccc(-c3ccccc3)o1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1134,Cc1[nH]nc2c1C(c1ccc(Cl)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1135,Cc1[nH]nc2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1136,Cc1[nH]nc2c1C(c1ccc3c(c1)OCO3)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1137,Cc1[nH]nc2c1C(c1cccc(OC(=O)N3CCOCC3)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1138,Cc1[nH]nc2c1C(c1ccco1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1139,Cc1[nH]nc2c1C(c1cccs1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1140,Cc1[nH]nc2c1C(c1ccoc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1141,Cc1[nH]nc2c1C(c1ccsc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1142,Cc1[nH]nc2c1C(c1ccsc1C)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1143,Cc1[nH]nc2c1C(c1cn[nH]c1-c1ccc(F)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1144,Cc1[nH]nc2c1C(c1cnn(C)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1145,Cc1[nH]nc2c1C1(CCC(c3ccccc3)CC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1146,Cc1[nH]nc2c1C1(CCC3(CC1)OCCO3)C(C#N)=C(N)O2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1147,Cc1[nH]nc2c1C1(CCN(C(=O)OCc3ccccc3)CC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1148,Cc1[nH]nc2c1C1(CCN(C(=O)c3ccccc3)CC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1149,Cc1[nH]nc2c1C1(CCN(Cc3ccccc3)CC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1150,Cc1[nH]nc2c1C1(CCOCC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1151,Cc1c(-c2nn(C)c(=O)c3ccccc23)oc2ccc(F)cc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1152,Cc1c(/C=N/Nc2nc3ccccc3[nH]2)c2ccccc2n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1153,Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccc(F)cc2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1154,Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccccc2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1155,Cc1c(C#N)c(NC(=O)CCl)n(Cc2cccs2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1156,Cc1c(C(=O)NN)nn(-c2ccc(Cl)cc2)c(=O)c1C#N,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1157,Cc1c(C)n(O)c2ccc3nonc3c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1158,Cc1c(Cl)cccc1NC(=O)CSCc1cc(=O)[nH][nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1159,Cc1c(Cl)cccc1NC(=S)/C(=C(\[O-])c1ccc(Cl)s1)[n+]1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1160,Cc1c(N=C2C=CC(=O)c3ccccc32)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1161,Cc1c(OCC(=O)Nc2cccnc2)ccc2c3c(c(=O)oc12)CCC3,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1162,Cc1c([N+](=O)[O-])cnc(Sc2ccccc2)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1163,Cc1cc(-c2[nH]nc3c2C(c2ccc(Cl)cc2)C(C#N)=C(N)O3)c(C)s1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1164,Cc1cc(-c2[nH]nc3c2C(c2cccc(O)c2)C(C#N)=C(N)O3)c(C)s1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1165,Cc1cc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)c(C)s1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1166,Cc1cc(-c2ccccc2)nc2cc(C(=O)N(Cc3ccccc3)Cc3ccccc3)nn12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1167,Cc1cc(=O)n(-c2ccc(C(=O)O)cc2)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1168,Cc1cc(=O)n(-c2ccc(O)cc2)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1169,Cc1cc(=O)n(-c2ccccc2Cl)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1170,Cc1cc(=O)n(C2CCS(=O)(=O)C2)[nH]1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1171,Cc1cc(=O)n(CCCc2ccccc2)[nH]1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1172,Cc1cc(Br)c2c(c1)/C(=C/C(=O)c1cccs1)C(=O)N2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1173,Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1174,Cc1cc(C(=O)CCl)c(C)n1CCc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1175,Cc1cc(C(=O)CCl)c(C)n1CCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1176,Cc1cc(C(=O)CN2C(=O)c3ccccc3C2=O)c(C)n1C1CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1177,Cc1cc(C(=O)Cn2ncc(Cl)c(Cl)c2=O)c(C)n1CC(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1178,Cc1cc(C(=O)N/N=C/c2c(C)[nH]n(-c3ccccc3)c2=O)n[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1179,Cc1cc(C(=O)c2ccc(C(C)(C)C)cc2)c(NC(=O)CCl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1180,Cc1cc(C(=O)c2ccc(Cl)cc2)c(NC(=O)CCl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1181,Cc1cc(C(=O)c2ccccc2)c(NC(=O)CCl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1182,Cc1cc(C(c2ccc(O)cc2)c2cc(C)c(O)cc2C)c(C)cc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1183,Cc1cc(C)c(C#N)c(SCc2[nH]nc3c2C(c2ccc(F)cc2)C(C#N)=C(N)O3)n1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1184,Cc1cc(C)c(C(CC(=O)c2cccs2)C(C#N)C#N)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1185,Cc1cc(C)c(S(=O)(=O)/N=C2\C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)c(C)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0
1186,Cc1cc(C)c(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1187,Cc1cc(C)c(S(=O)(=O)ON2C(=O)c3ccccc3C2=O)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,Cc1cc(C)c(S(C)(=O)=O)c(Oc2cccc(C(F)(F)F)c2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1189,Cc1cc(C)c2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSc1nncn1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1190,Cc1cc(C)cc(CC(Cc2nc3ccccc3[nH]2)c2nc3ccccc3[nH]2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1191,Cc1cc(C)cc(Cn2ncc(Cl)c(Cl)c2=O)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1192,Cc1cc(C)cc(OC(=O)CS(=O)c2ccc(C(F)(F)F)cc2[N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1193,Cc1cc(C)cc(Oc2coc3cc(OC(=O)c4cccs4)ccc3c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1194,Cc1cc(C)cc(S(=O)(=O)c2cnc3ccccc3n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
