,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
797,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
798,C[C@]12CCCC[C@@H]1CCC1C2CC[C@@]2(C)C1CC[C@@]2(O)CNCCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
799,C[C@]12CC[C@H](O)C[C@@H]1CCC1C2CC[C@@]2(C)C1CC[C@@H]2OC(=O)[C@H](N)CCCCN,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
800,Cc1[nH]c(=S)c(C#N)c(-c2ccccc2)c1C(=O)Nc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
801,Cc1c(Br)c(C(=O)NNC(=O)c2ccc(C(C)(C)C)cc2)nn1C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
802,Cc1c(Br)c([N+](=O)[O-])nn1CCCC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
803,Cc1c(C(=O)Nc2ccc(S(=O)(=O)N(C)C3CCN(C)CC3)cc2)oc2ccccc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
804,Cc1c(C)n(Cc2ccccc2)c2ncnc(N)c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
805,Cc1c(CCOC(=O)C23CC4(C)CC(C)(CC(C)(C4)C2)C3)sc[n+]1CC(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
806,Cc1c(CCOC(=O)C2C3CC4CC(C3)CC2C4)sc[n+]1CC(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
807,Cc1c(CCOC(=O)CC23CC4CC(CC(C)(C4)C2)C3)sc[n+]1CC(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
808,Cc1c(CCOC(=O)CC23CC4CC(CC(C4)C2)C3)sc[n+]1CC(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
809,Cc1c(CCOC(=O)CC23CC4CC(CC(C4)C2)C3)sc[n+]1CC(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
810,Cc1c(CCOC(=O)c2ccc(Cl)cc2Cl)sc[n+]1CC(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
811,Cc1c(CN2CCC(CO)(CCOc3ccccc3)CC2)[nH]c2ccc(Cl)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
812,Cc1c(NC(=O)CCCCCN2C(=O)c3ccccc3C2=O)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
813,Cc1c(NC(=O)CCCN2C(=O)c3cccc4cccc(c34)C2=O)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
814,Cc1cc(C(=O)NNC(=S)NC(=O)/C=C/c2ccccc2Cl)n[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
815,Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
816,Cc1cc(C)c(NC(=O)C[N+](C)(C)CC(O)COc2cccc3ccccc23)c(C)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
817,Cc1cc(C)c2[nH]c(O)c(N=NC(=S)NCC3CCCO3)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
818,Cc1cc(C)c2nc(-c3ccccn3)cc(C(=O)n3cccn3)c2c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
819,Cc1cc(C)c2nc(NCCCNC(=S)NCCCN(C)C)c(C#N)cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
820,Cc1cc(C)c2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
821,Cc1cc(C)c2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N(C)Cc4ccccc4)cc3)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
822,Cc1cc(C)c2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
823,Cc1cc(C)cc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2ccc(C)o2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
824,Cc1cc(C)cc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2cccs2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
825,Cc1cc(C)cc(OCC(=O)NNC(=O)c2ccccn2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
826,Cc1cc(C)cc(OCC(=O)NNC(=S)NC(=O)C2CC2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
827,Cc1cc(C2N=C(N)Nc3nc4ccccc4n32)c(C)n1-c1ccccc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
828,Cc1cc(N)c2cc(NC(=O)/C=C/c3ccccc3Cl)ccc2n1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
829,Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=S)N3CCN(c4ccc(Cl)cc4)CC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
830,Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=S)N3CCN(c4ccc(F)cc4)CC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
831,Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=S)N3CCN(c4cccc(Cl)c4)CC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
832,Cc1cc(NC(=O)Cn2c(=O)n(CCCCC(=O)NC3CCN(Cc4ccccc4)CC3)c(=O)c3ccccc32)n[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
833,Cc1cc(Nc2ccc(Cl)cc2)nc(NCc2ccccc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
834,Cc1cc(Nc2ccccc2)nc(NCc2ccccc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
835,Cc1cc(SCC(=O)NC(=O)c2cccn2C)nc2ccccc12,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
836,Cc1cc(Sc2nnc(/N=C/N(C)C)s2)c2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
837,Cc1cc2nc(NCCCO)n(CC(=O)c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
838,Cc1cc2oc3cc(NCCC4CCCN4C)ccc3c(=O)c2cc1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
839,Cc1ccc(-c2[nH]c3cc(C(=O)NCCCn4ccnc4)ccc3c(=O)c2O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
840,Cc1ccc(-c2csc(N3CCN(c4cc5c(cc4Cl)nc(C)n5CCN4CCCCC4)CC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
841,Cc1ccc(-c2csc(NC(=O)CSc3nc4ccccc4c(=O)n3CCCN(C)C)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
842,Cc1ccc(-c2csc(NC(=O)C[n+]3cc(-c4ccc(C)cc4)n4c3CCC4)n2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
843,Cc1ccc(-c2csc3nc4c5ccccc5c(NCCCN(C)C)nn4c(=O)c23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
844,Cc1ccc(-c2nn(-c3ccccc3)cc2CSC(=N)N)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
845,Cc1ccc(-c2noc(CCC(=O)NCC3CCN(Cc4cccc(C)c4)CC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
846,Cc1ccc(-c2noc(CCC(=O)Nc3ccccc3N3CCN(C)CC3)n2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
847,Cc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(C)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
848,Cc1ccc(C(=O)N/C(=C/c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NCCCN(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
849,Cc1ccc(C(=O)N/C(=C\c2ccc(-c3ccc(Cl)cc3)o2)C(=O)NCCCN(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
850,Cc1ccc(C(=O)N/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NCCCN(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
851,Cc1ccc(C(=O)NC(C)c2ccc(-n3ccnc3)cc2)cc1S(=O)(=O)N1CCOCC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
852,Cc1ccc(C(=O)NCCCNCCCN(C)C)cn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
853,Cc1ccc(C(=O)NCCN2C3=NC[C@@H](Cc4ccccc4)N3C[C@H]2Cc2ccc(O)cc2)cc1Br,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
854,Cc1ccc(C(=O)NCCN2C3=NC[C@H](Cc4ccc(O)cc4)N3C[C@H]2Cc2ccc(O)cc2)cc1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
855,Cc1ccc(C(=O)NNC(=O)c2nn(-c3ccc(F)cc3)ccc2=O)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
856,Cc1ccc(C(=O)N[C@@H](C)CN2C3=NC[C@@H](Cc4ccccc4)N3C[C@H]2Cc2ccc(O)cc2)cc1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
857,Cc1ccc(C(=O)N[C@@H](C)CN2C3=NC[C@H](Cc4ccccc4)N3C[C@H]2Cc2ccc(O)cc2)cc1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
858,Cc1ccc(C(C(=O)NC(C)(C)C)N(Cc2ccccc2)C(=O)c2snc(C(N)=O)c2N)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
859,Cc1ccc(C(C(=O)NCC2CCCO2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc(C(C)C)cc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
860,Cc1ccc(C(C(=O)NCC2CCCO2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc(C)c(C)c2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
861,Cc1ccc(C(C(=O)NCC2CCCO2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc(F)cc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
862,Cc1ccc(C(C(=O)NCC2CCCO2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc3c(c2)OCCO3)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
863,Cc1ccc(C(C(=O)NCC2CCCO2)N(C(=O)c2snc(C(N)=O)c2N)c2ccccc2F)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
864,Cc1ccc(C)c(N2CCN(C(=S)Nc3ccc4nc(N5CCN(C)CC5)cc(C)c4c3)CC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
865,Cc1ccc(C)c(N2CCN(CCCNC(=O)CCC(=O)N3CCOc4ccc(Cl)cc43)CC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
866,Cc1ccc(C)c(OCC(O)CN2CCN(CCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
867,Cc1ccc(C)c(S(=O)(=O)c2c[nH]c(=S)[nH]c2=O)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
868,Cc1ccc(CCSc2ccc(C(C)(C)C)cc2)c[n+]1CC(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
869,Cc1ccc(CN2CCC(CNC(=O)c3ccc(NC(=O)C4=CSCCO4)cc3)CC2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
870,Cc1ccc(CNC(=O)CSc2nc3ccsc3c(=O)n2Cc2ccc(C(=O)O)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
871,Cc1ccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nnc(C(C)C)s3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
872,Cc1ccc(Cc2c(C)nc3nc(SCC(=O)NCCCN4CCCCCC4)nn3c2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
873,Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccc(C)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
874,Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
875,Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2c[nH]c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
876,Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCCC(C)C)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
877,Cc1ccc(NC(=O)C2CCN(c3ncnc4c3nc3n4CCCCC3)CC2)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
878,Cc1ccc(NC(=O)CN(C)C(=O)c2ccc3[nH]c4c(c3c2)CC(C)CC4)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
879,Cc1ccc(NC(=O)CS(=O)CC(=O)NCCCc2ccccc2)cc1Cl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
880,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2CCCC(=O)NCCCN2CCOCC2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
881,Cc1ccc(NC(=O)CSc2ncnc3ccccc23)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
882,Cc1ccc(NC(=O)C[n+]2ccn(C3=C([O-])c4ccccc4C3=O)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
883,Cc1ccc(NC(=O)c2ccc(NCCN)c([N+](=O)[O-])c2)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
884,Cc1ccc(NC(=S)NNC(=O)c2nnn(-c3ccccc3)c2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
885,Cc1ccc(NC2=C(Cl)C(=O)OC2OC(=O)c2ccccc2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
886,Cc1ccc(Nc2cc(C)nc(NCc3ccccc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
887,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
888,Cc1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
889,Cc1ccc(O)c(CNCCNCc2cc(C)ccc2O)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
890,Cc1ccc(OCC(=O)NNC(=S)NC(=O)C2CC2)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
891,Cc1ccc(OCCCC(=O)NNC(=O)c2ccccn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
892,Cc1ccc(OCCCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
893,Cc1ccc(S(=O)(=O)N2CCCC(C(=O)NNCC(=O)Nc3cc(F)ccc3F)C2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
894,Cc1ccc(S(=O)(=O)NNC(=O)C(=O)NNc2ccccn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
895,Cc1ccc(S(=O)(=O)n2cc(C=O)c3ccccc32)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
896,Cc1ccc2[nH]c(=O)c(NC(N)=S)nc2c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
897,Cc1ccc2[nH]c(O)c(N=NC(N)=S)c2c1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0
898,Cc1ccc2c(c1)C(Nc1ccc(OCCN(C)C)cc1)c1ccccc1CS2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0
899,Cc1ccc2c(c1)C1CN(C)CCC1N2C(=O)/C(C#N)=C/c1ccc2c(c1)OCO2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
900,Cc1ccc2c(c1)C1CN(C)CCC1N2C(=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
901,Cc1ccc2c(c1)C1C[N+](C)(CC(=O)c3ccc(Cl)cc3Cl)CCC1N2C(=O)c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
902,Cc1ccc2c(c1)N(C(=O)CCC(=O)NCCCN1CCC(Cc3ccccc3)CC1)CCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
903,Cc1ccc2c(c1)c(N=NC(N)=S)c(O)n2Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
904,Cc1ccc2cc3c(nc2c1)N(c1ccccc1)CC3,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
905,Cc1ccc2nc(-c3ccc(NC(=O)CCN4C(=O)NC5(CCCC5)C4=O)cc3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
906,Cc1ccc2nc(-c3ccc(NC(=S)NC4CC(C)(C)NC(C)(C)C4)cc3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
907,Cc1ccc2nc(/N=C(\N)NC(=O)NC3CCCCC3)nc(C)c2c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
908,Cc1ccc2nc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
909,Cc1ccc2nc(N(CCCN(C)C)C(=O)c3ccc4c(c3)CCCC4)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
910,Cc1ccc2nc(N(CCCN(C)C)C(=O)c3sc4ccccc4c3Cl)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
911,Cc1cccc(-c2nc3ccc(C(=O)NCCN4CCN(C)CC4)cc3nc2-c2cccc(C)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
912,Cc1cccc(-n2cnc(C(=O)NNC(=S)Nc3ccccc3)c2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
913,Cc1cccc(/C=C2/Sc3ccc(C(=O)NCCN4CCCC4)cc3NC2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
914,Cc1cccc(C(=O)Oc2ccc(/C=N/NC(=O)Cc3ccc([N+](=O)[O-])cc3)cc2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
915,Cc1cccc(C)c1NC(=O)Cn1c(=O)n(CCCC(=O)NC2CCN(Cc3ccccc3)CC2)c(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
916,Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccc(C)o2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
917,Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccco2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
918,Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2c[nH]c3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
919,Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2cccs2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
920,Cc1cccc(NC(=S)N=Nc2c(O)[nH]c3ccccc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
921,Cc1cccc(Nc2cc(C)c3c(O)cccc3n2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
922,Cc1cccc(OCC(O)CN2CCN(CCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
923,Cc1cccc(OCCCC(=O)NNC(=O)c2ccccn2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
924,Cc1cccc(OCc2n(CC(=O)OC3CC(C)CCC3C(C)C)c3ccccc3[n+]2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
925,Cc1cccc2c1-c1sc(C(=O)NCCCN3CCC(C)CC3)cc1CO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
926,Cc1cccc2c1-c1sc(C(=O)NCCCN3CCCC(C)C3)cc1CO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
927,Cc1cccc2c1c(N=NC(N)=S)c(O)n2C1OC(CO)C(O)C(O)C1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
928,Cc1cccc2sc(N(CCN3CCOCC3)C(=O)CCS(=O)(=O)c3ccccc3)nc12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
929,Cc1ccccc1C(=O)N1CCC(C(=O)NC(C)c2ccc(S(N)(=O)=O)cc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
930,Cc1ccccc1C(=O)N1CCN(c2ccc(NC(=S)NC(=O)c3cccs3)cc2)CC1,-0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
931,Cc1ccccc1C(=O)NCC(=O)NNC(=S)NC(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
932,Cc1ccccc1C(=O)NCC(=O)NNC(=S)NC(=O)c1ccccc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
933,Cc1ccccc1C(=O)OC1OC(=O)C(Cl)=C1Nc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
934,Cc1ccccc1CN1CCC(CNC(=O)C2CCCN(c3ncnc4c3nc3n4CCCCC3)C2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
935,Cc1ccccc1CNC(=O)CCCC(=O)n1nc(C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
936,Cc1ccccc1OCC(O)CN1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
937,Cc1ccccc1OCc1n(CC(=O)OC2CC(C)CCC2C(C)C)c2ccccc2[n+]1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
938,Cc1cccn2c(=O)c(C=O)c(N3CCCCCC3)nc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
939,Cc1ccnc(NCc2c(O)ccc3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
940,Cc1ccsc1CNc1ncnc2ccc(-c3c(C)noc3C)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
941,Cc1nc(N)c2c(Cc3cccc4ccccc34)nn(C(C)(C)C)c2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
942,Cc1nc(N)sc1C(=O)N/N=C/c1c[nH]c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
